TIMESTAMP: 2019-05-06_05_04_23

  Balintawak             0             0
     Kaingin             0             0
       Muñoz             0             1
 Bansalangin             0             2
       North             0             2
     Trinoma             0             1
      Quezon             0             0
         NIA             0             0
       Timog             0             0
    Kamuning             1             1
         New             1             0
       Monte             0             0
      Aurora             0             1
          Mc             0             0
          P.             0             0
        Main             0             0
    Santolan             0             0
       White             0             0
     Ortigas             0             0
          SM             0             1
        Shaw             0             1
    Reliance             0             0
     Pioneer             0             0
   Guadalupe             0             0
      Orense             0             0
    Kalayaan             0             0
     Buendia             0             0
       Ayala             0             0
      Arnaiz             0             0
  Magallanes             0             0
     Malibay             1             1
       Tramo             1             0
        Taft             1             2
        F.B.             0             2
       Roxas             1             2
   Macapagal             0             1
        Mall             1             1
